cust,date
11296092,01/14/2002
11296100,01/14/2002
11296100,03/17/2003
11296100,10/01/2003
11296100,12/29/2003
11296100,03/23/2004
11296118,01/14/2002
11296126,01/14/2002
11296126,11/18/2002
11296134,01/14/2002
11296142,01/14/2002
11296142,01/14/2003
11296142,11/02/2004
11296142,04/04/2005
11296159,01/14/2002
11296159,01/13/2003
11296159,01/09/2004
11296159,01/06/2005
11296159,01/11/2006
11296167,01/14/2002
11296175,01/14/2002
11296183,01/14/2002
11296191,01/14/2002
11296191,12/16/2002
11296209,01/14/2002
11296217,01/14/2002
11296217,03/24/2003
11296217,01/02/2004
11296217,11/28/2005
11296225,01/14/2002
11296225,03/14/2003
11296225,09/18/2003
11296225,06/14/2004
11296225,08/26/2004
11296225,08/26/2005
11296225,05/22/2006
11296233,01/14/2002
11296241,01/14/2002
11296258,01/14/2002
11296266,01/14/2002
11296274,01/14/2002
11296274,12/30/2002
11296282,01/14/2002
11296290,01/14/2002
11296290,01/16/2003
11296290,01/06/2004
11296290,01/11/2005
11296290,01/24/2006
11296308,01/14/2002
11296308,03/18/2002
11296316,01/14/2002
11296316,01/08/2004
11296316,12/28/2004
11296316,01/03/2006
11296324,01/14/2002
11296332,01/14/2002
11296340,01/14/2002
11296357,01/14/2002
11296357,01/29/2003
11296357,09/22/2003
11296357,01/05/2004
11296357,08/09/2004
11296357,11/09/2005
11296365,01/14/2002
11296365,12/30/2002
11296365,01/03/2006
11296373,01/14/2002
11296381,01/14/2002
11296381,12/19/2002
11296399,01/14/2002
11296407,01/14/2002
11296407,01/09/2003
11296407,01/07/2005
11296407,01/11/2006
11296415,01/14/2002
11296423,01/14/2002
11296423,05/08/2002
11296423,11/30/2005
11296431,01/14/2002
11296431,10/28/2002
11296431,12/22/2003
11296431,12/28/2004
11296431,12/19/2005
11296456,01/14/2002
11296464,01/14/2002
11296464,02/25/2002
11296472,01/14/2002
11296472,01/05/2004
11296480,01/14/2002
11296498,01/14/2002
11296498,04/06/2005
11296506,01/14/2002
11296514,01/14/2002
11296522,01/14/2002
11296522,03/18/2003
11296530,01/14/2002
11296530,03/17/2003
11296548,01/14/2002
11296555,01/14/2002
11296563,01/14/2002
11296571,01/14/2002
11296571,04/24/2002
11296571,09/03/2002
11296589,01/14/2002
11296597,01/14/2002
11296605,01/14/2002
11296613,01/14/2002
11296613,12/20/2002
11296613,06/16/2003
11296613,09/15/2003
11296613,03/29/2004
11296613,04/22/2005
11296613,08/12/2005
11296613,03/07/2006
11296621,01/14/2002
11296639,01/14/2002
11296647,01/14/2002
11296654,01/14/2002
11296654,12/29/2003
11296662,01/14/2002
11296662,04/15/2002
11296662,06/05/2006
11296670,01/14/2002
11296670,08/16/2002
11296670,11/27/2002
11296670,08/12/2003
11296670,11/11/2003
11296688,01/14/2002
11296696,01/14/2002
11296696,11/10/2003
11296696,06/16/2005
11296704,01/14/2002
11296704,12/24/2003
11296704,12/16/2004
11296704,12/27/2005
11296712,01/14/2002
11296720,01/14/2002
11296738,01/14/2002
11296738,12/19/2002
11296738,09/23/2004
11296738,09/19/2005
11296746,01/14/2002
11296753,01/14/2002
11296753,08/01/2002
11296761,01/14/2002
11296761,01/05/2004
11296761,03/27/2006
11296779,01/14/2002
11296779,04/08/2002
11296787,01/14/2002
11296787,09/23/2003
11296787,10/25/2004
11296795,01/14/2002
11296803,01/14/2002
11296803,12/27/2002
11296803,06/03/2004
11296803,12/02/2005
11296803,02/17/2006
11296811,01/14/2002
11296811,08/06/2002
11296829,01/14/2002
11296837,01/14/2002
11296845,01/14/2002
11296852,01/14/2002
11296860,01/14/2002
11296878,01/14/2002
11296886,01/14/2002
11296894,01/14/2002
11296894,04/23/2002
11296902,01/14/2002
11296910,01/14/2002
11296928,01/14/2002
11296928,12/30/2003
11296936,01/14/2002
11296944,01/14/2002
11296944,04/10/2002
11296944,07/16/2002
11296951,01/14/2002
11296951,01/09/2003
11296969,01/14/2002
11296969,11/06/2002
11296969,12/09/2002
11296969,03/24/2003
11296969,06/09/2003
11296969,12/24/2003
11296969,11/02/2004
11296969,10/18/2005
11296969,12/19/2005
11296977,01/14/2002
11296977,10/08/2003
11296977,12/13/2004
11296985,01/14/2002
11296985,03/11/2002
11296985,04/15/2002
11296985,06/19/2002
11296985,10/13/2003
11296985,12/08/2003
11296993,01/14/2002
11297009,01/14/2002
11297009,04/01/2002
11297017,01/14/2002
11297025,01/14/2002
11297033,01/14/2002
11297041,01/14/2002
11297058,01/14/2002
11297058,11/05/2002
11297058,12/16/2003
11297058,12/06/2004
11297058,10/06/2005
11297066,01/14/2002
11297074,01/14/2002
11297082,01/14/2002
11297082,06/17/2005
11297090,01/14/2002
11297090,05/09/2002
11297108,01/14/2002
11297108,01/27/2003
11297116,01/14/2002
11297124,01/14/2002
11297124,12/18/2002
11297132,01/14/2002
11297132,03/07/2002
11297140,01/14/2002
11297140,11/21/2002
11297140,12/07/2004
11297140,11/17/2005
11297157,01/14/2002
11297157,01/10/2003
11297157,02/06/2004
11297157,01/28/2005
11297157,01/25/2006
11297165,01/14/2002
11297165,03/03/2003
11297165,10/14/2003
11297165,11/01/2004
11297165,12/16/2004
11297165,05/31/2005
11297173,01/14/2002
11297173,12/20/2004
11297181,01/14/2002
11297199,01/14/2002
11297199,12/30/2002
11297207,01/14/2002
11297215,01/14/2002
11297223,01/14/2002
11297231,01/14/2002
11297249,01/14/2002
11297256,01/14/2002
11297256,04/19/2004
11297256,11/23/2004
11297256,03/31/2006
11297264,01/14/2002
11297272,01/14/2002
11297280,01/14/2002
11297280,07/03/2003
11297298,01/14/2002
11297306,01/14/2002
11297314,01/14/2002
11297330,01/14/2002
11297330,03/11/2002
11297330,08/06/2002
11297330,03/24/2003
11297330,01/05/2004
11297330,03/01/2004
11297330,12/06/2004
11297330,05/31/2005
11297330,09/06/2005
11297330,01/09/2006
11297330,03/06/2006
11297330,06/05/2006
11297348,01/14/2002
11297348,11/27/2002
11297348,01/08/2003
11297355,01/14/2002
11297363,01/14/2002
11297371,01/14/2002
11297389,01/14/2002
11297389,03/05/2002
11297389,11/18/2002
11297389,03/31/2003
11297389,03/24/2006
11297397,01/14/2002
11297397,01/20/2003
11297397,01/05/2004
11297397,01/05/2005
11297397,01/04/2006
11297405,01/14/2002
11297413,01/14/2002
11297421,01/14/2002
11297421,10/13/2003
11297439,01/14/2002
11297439,06/03/2003
11297439,10/21/2003
11297447,01/14/2002
11297454,01/14/2002
11297454,01/08/2003
11297454,01/10/2005
11297462,01/14/2002
11297470,01/14/2002
11297470,11/22/2002
11297470,09/02/2003
11297488,01/14/2002
11297488,07/10/2002
11297488,04/02/2003
11297496,01/14/2002
11297496,03/06/2003
11297496,01/26/2004
11297504,01/14/2002
11297512,01/14/2002
11297512,01/06/2004
11297520,01/14/2002
11297520,11/21/2005
11297520,05/18/2006
11297538,01/14/2002
11297538,02/20/2004
11297538,10/04/2004
11297546,01/14/2002
11297553,01/14/2002
11297553,01/06/2003
11297553,01/09/2004
11297553,01/11/2005
11297553,01/06/2006
11297561,01/14/2002
11297579,01/14/2002
11297587,01/14/2002
11297587,10/28/2002
11297587,12/23/2002
11297587,01/28/2003
11297587,09/22/2003
11297587,01/27/2004
11297587,11/08/2004
11297587,07/25/2005
11297587,10/14/2005
11297587,02/13/2006
11297595,01/14/2002
11297595,03/18/2002
11297595,06/03/2002
11297595,10/11/2002
11297595,04/14/2003
11297595,01/04/2005
11297595,02/03/2005
11297595,12/09/2005
11297603,01/14/2002
11297611,01/14/2002
11297611,09/10/2002
11297611,10/18/2004
11297629,01/14/2002
11297629,12/12/2002
11297629,12/01/2003
11297629,06/04/2004
11297629,04/21/2005
11297637,01/14/2002
11297645,01/14/2002
11297652,01/14/2002
11297652,04/08/2002
11297660,01/14/2002
11297678,01/14/2002
11297686,01/14/2002
11297686,11/17/2003
11297686,11/11/2005
11297694,01/14/2002
11297702,01/14/2002
11297710,01/14/2002
11297728,01/14/2002
11297728,12/01/2005
11297736,01/14/2002
11297736,06/14/2002
11297736,07/26/2002
11297736,12/12/2002
11297736,09/08/2003
11297736,12/05/2003
11297736,01/12/2004
11297736,08/09/2004
11297736,11/08/2004
11297736,05/05/2005
11297744,01/14/2002
11297744,03/17/2003
11297744,01/04/2006
11297744,05/15/2006
11297751,01/14/2002
11297769,01/14/2002
11297769,09/16/2002
11297769,06/21/2006
11297777,01/14/2002
11297785,01/14/2002
11297785,01/07/2003
11297785,01/06/2004
11297785,01/03/2005
11297785,01/03/2006
11297793,01/14/2002
11297793,03/07/2002
11297793,05/13/2002
11297793,11/07/2002
11297801,01/14/2002
11297801,12/26/2002
11297801,12/19/2003
11297819,01/14/2002
11297827,01/14/2002
11297835,01/14/2002
11297835,12/13/2002
11297843,01/14/2002
11297850,01/14/2002
11297850,12/23/2002
11297868,01/14/2002
11297868,07/12/2002
11297868,02/20/2003
11297868,07/16/2003
11297876,01/14/2002
11297876,12/10/2002
11297876,03/11/2003
11297876,11/03/2003
11297876,05/03/2004
11297876,10/05/2004
11297876,12/10/2004
11297876,12/10/2004
11297876,12/16/2004
11297876,03/31/2005
11297876,09/16/2005
11297876,10/20/2005
11297876,11/11/2005
11297876,03/06/2006
11297876,05/01/2006
11297884,01/14/2002
11297892,01/14/2002
11297892,05/06/2002
11297900,01/14/2002
11297918,01/14/2002
11297926,01/14/2002
11297934,01/14/2002
11297934,03/31/2003
11297942,01/14/2002
11297942,02/18/2002
11297942,12/23/2002
11297959,01/14/2002
11297959,11/19/2003
11297959,10/12/2004
11297959,11/22/2004
11297967,01/14/2002
11297967,03/17/2003
11297975,01/14/2002
11297975,01/10/2003
11297975,01/12/2004
11297975,01/17/2005
11297975,01/09/2006
11297983,01/14/2002
11297983,03/04/2002
11297983,06/21/2002
11297983,11/26/2002
11297983,06/24/2003
11297983,07/12/2004
11297983,11/18/2004
11297983,11/30/2004
11297991,01/14/2002
11298007,01/14/2002
11298015,01/14/2002
11298023,01/14/2002
11298023,12/12/2003
11298023,12/28/2004
11298031,01/14/2002
11298031,01/22/2003
11298031,01/12/2004
11298031,01/06/2005
11298031,01/13/2006
11298049,01/14/2002
11298056,01/14/2002
11298064,01/14/2002
11298072,01/14/2002
11298072,04/23/2003
11298072,10/13/2003
11298080,01/14/2002
11298098,01/14/2002
11298098,02/11/2003
11298098,09/15/2003
11298098,03/08/2004
11298098,01/24/2005
11298098,09/22/2005
11298098,12/21/2005
11298106,01/14/2002
11298106,03/13/2003
11298106,02/09/2004
11298106,03/29/2005
11298106,04/11/2006
11298114,01/14/2002
11298114,12/26/2002
11298114,10/15/2004
11298122,01/14/2002
11298130,01/14/2002
11298148,01/14/2002
11298155,01/14/2002
11298163,01/14/2002
11298171,01/14/2002
11298171,07/11/2003
11298171,08/30/2004
11298189,01/14/2002
11298197,01/14/2002
11298205,01/14/2002
11298205,12/31/2002
11298205,10/27/2003
11298205,01/12/2004
11298213,01/14/2002
11298221,01/14/2002
11298221,01/06/2003
11298221,01/09/2004
11298221,10/14/2004
11298221,12/08/2005
11298239,01/14/2002
11298247,01/14/2002
11298254,01/14/2002
11298254,03/13/2003
11298262,01/14/2002
11298270,01/14/2002
11298270,01/09/2006
11298288,01/14/2002
11298296,01/15/2002
11298304,01/15/2002
11298304,07/30/2002
11298312,01/15/2002
11298312,06/06/2003
11298312,04/19/2004
11298312,04/08/2005
11298312,02/06/2006
11298320,01/15/2002
11298320,08/02/2004
11298338,01/15/2002
11298338,06/20/2003
11298338,03/04/2004
11298338,09/27/2004
11298346,01/15/2002
11298353,01/15/2002
11298361,01/15/2002
11298379,01/15/2002
11298387,01/15/2002
11298395,01/15/2002
11298403,01/15/2002
11298411,01/15/2002
11298411,07/30/2002
11298429,01/15/2002
11298429,03/25/2002
11298429,04/29/2002
11298429,01/28/2003
11298437,01/15/2002
11298437,01/28/2003
11298437,01/15/2004
11298445,01/15/2002
11298452,01/15/2002
11298452,04/08/2002
11298460,01/15/2002
11298460,12/12/2002
11298478,01/15/2002
11298486,01/15/2002
11298494,01/15/2002
11298502,01/15/2002
11298510,01/15/2002
11298528,01/15/2002
11298536,01/15/2002
11298544,01/15/2002
11298551,01/15/2002
11298551,03/31/2003
11298569,01/15/2002
11298577,01/15/2002
11298585,01/15/2002
11298585,01/03/2003
11298585,01/06/2004
11298585,01/04/2005
11298585,12/14/2005
11298593,01/15/2002
11298601,01/15/2002
11298601,03/10/2003
11298619,01/15/2002
11298619,01/07/2003
11298619,01/04/2005
11298627,01/15/2002
11298627,02/28/2003
11298627,01/22/2004
11298627,11/03/2005
11298635,01/15/2002
11298643,01/15/2002
11298643,10/24/2002
11298643,01/02/2004
11298650,01/15/2002
11298650,04/23/2002
11298650,06/05/2003
11298668,01/15/2002
11298676,01/15/2002
11298684,01/15/2002
11298692,01/15/2002
11298692,01/28/2003
11298692,03/17/2003
11298692,12/31/2003
11298692,11/03/2005
11298692,07/24/2006
11298718,01/15/2002
11298718,03/25/2002
11298718,06/06/2003
11298718,09/29/2003
11298718,11/03/2003
11298718,02/02/2004
11298718,07/12/2004
11298718,12/15/2004
11298718,03/18/2005
11298718,07/29/2005
11298718,09/23/2005
11298726,01/15/2002
11298726,03/26/2003
11298726,11/28/2005
11298734,01/15/2002
11298734,09/24/2003
11298742,01/15/2002
11298759,01/15/2002
11298767,01/15/2002
11298767,02/10/2003
11298767,06/01/2004
11298767,11/10/2004
11298767,12/16/2005
11298775,01/15/2002
11298783,01/15/2002
11298783,03/19/2003
11298783,09/20/2004
11298783,01/24/2006
11298791,01/15/2002
11298809,01/15/2002
11298809,03/08/2002
11298809,04/04/2002
11298809,12/29/2003
11298809,10/03/2005
11298809,11/28/2005
11298809,12/14/2005
11298817,01/15/2002
11299849,01/10/2002
11299856,01/10/2002
11299856,04/29/2003
11299856,12/05/2003
11299856,09/17/2004
11299856,04/03/2006
11299864,01/10/2002
11299864,12/23/2002
11299872,01/10/2002
11299872,08/09/2002
11299872,11/03/2003
11299872,05/24/2004
11299872,07/29/2005
11299880,01/10/2002
11299880,12/10/2002
11299898,01/10/2002
11299898,12/31/2002
11299898,01/06/2004
11299898,11/30/2004
11299898,12/07/2005
11299906,01/10/2002
11299906,01/02/2003
11299906,01/05/2004
11299914,01/10/2002
11299914,12/10/2002
11299914,05/29/2003
11299922,01/10/2002
11299922,01/06/2003
11299930,01/10/2002
11299930,12/23/2002
11299930,12/19/2003
11299948,01/10/2002
11299948,01/07/2003
11299948,01/08/2004
11299948,01/03/2005
11299948,12/15/2005
11299955,01/10/2002
11299963,01/10/2002
11299971,01/10/2002
11299989,01/10/2002
11299989,01/03/2003
11299989,01/05/2004
11299989,01/07/2005
11299989,01/03/2006
11299997,01/10/2002
11300001,01/10/2002
11300019,01/10/2002
11300019,01/05/2004
11300019,01/03/2006
11300027,01/10/2002
11300027,02/16/2006
11300035,01/10/2002
11300043,01/10/2002
11300043,01/02/2003
11300043,01/08/2004
11300050,01/10/2002
11300050,01/02/2003
11300050,11/07/2003
11300050,12/09/2004
11300068,01/10/2002
11300076,01/10/2002
11300084,01/10/2002
11300084,12/12/2003
11300084,11/23/2004
11300092,01/10/2002
11300092,04/15/2002
11300092,10/31/2002
11300092,05/24/2004
11300092,12/02/2004
11300100,01/10/2002
11300100,12/16/2002
11300100,12/22/2003
11300100,12/19/2005
11300118,01/10/2002
11300126,01/10/2002
11300126,01/06/2003
11300126,03/03/2003
11300126,07/07/2003
11300134,01/10/2002
11300142,01/10/2002
11300142,12/21/2004
11300159,01/10/2002
11300159,01/12/2004
11300159,01/11/2005
11300167,01/10/2002
11300167,12/30/2002
11300167,01/05/2004
11300167,01/06/2005
11300167,01/09/2006
11300175,01/10/2002
11300175,01/05/2004
11300175,01/03/2005
11300175,12/30/2005
11300183,01/10/2002
11300191,01/10/2002
11300191,12/22/2003
11300209,01/10/2002
11300209,01/06/2003
11300217,01/10/2002
11300217,01/31/2003
11300225,01/10/2002
11300225,06/10/2002
11300225,07/16/2004
11300225,01/03/2005
11300225,01/03/2006
11300233,01/10/2002
11300233,01/07/2005
11300233,01/03/2006
11300241,01/10/2002
11300241,12/09/2002
11300241,01/02/2004
11300241,12/30/2004
11300241,12/30/2005
11300258,01/10/2002
11300266,01/10/2002
11300274,01/10/2002
11300282,01/10/2002
11300282,01/03/2003
11300282,12/30/2004
11300290,01/10/2002
11300290,01/15/2003
11300290,11/08/2004
11300290,02/27/2006
11300316,01/10/2002
11300316,01/05/2004
11300316,01/03/2005
11300357,01/10/2002
11300373,01/10/2002
11300399,01/10/2002
11300415,01/10/2002
11300423,01/10/2002
11300423,12/26/2002
11300423,12/19/2003
11300423,12/06/2004
11300423,12/07/2005
11300431,01/10/2002
11300431,10/21/2002
11300431,04/15/2003
11300449,01/10/2002
11300449,01/22/2003
11300456,01/10/2002
11300464,01/10/2002
11300472,01/10/2002
11300472,03/11/2002
11300472,07/25/2002
11300472,12/10/2003
11300480,01/10/2002
11300480,02/06/2003
11300480,08/13/2003
11300480,02/23/2004
11300498,01/10/2002
11300498,05/01/2002
11300506,01/10/2002
11300514,01/10/2002
11300514,07/08/2002
11300530,01/10/2002
11300548,01/10/2002
11300555,01/10/2002
11300555,07/21/2003
11300555,12/31/2003
11300555,01/05/2004
11300555,01/07/2005
11300555,09/26/2005
11300563,01/10/2002
11300563,12/22/2003
11300571,01/10/2002
11300571,11/20/2002
11300571,12/17/2003
11300571,10/11/2004
11300571,12/28/2004
11300589,01/10/2002
11300589,01/14/2003
11300597,01/10/2002
11300605,01/10/2002
11300613,01/10/2002
11300621,01/10/2002
11300639,01/10/2002
11300647,01/10/2002
11300654,01/10/2002
11300662,01/10/2002
11300670,01/10/2002
11300779,01/10/2002
11300779,05/06/2002
11300779,05/03/2004
11300779,09/14/2004
11300779,12/28/2004
11300779,01/03/2006
11300795,01/10/2002
11300795,12/23/2002
11300795,03/20/2003
11300795,08/22/2003
11300795,10/01/2004
11300803,01/10/2002
11300811,01/16/2002
11300829,01/16/2002
11300837,01/16/2002
11300845,01/16/2002
11300845,03/06/2002
11300845,07/31/2002
11300845,06/03/2003
11300845,09/26/2003
11300845,12/11/2003
11300845,06/01/2004
11300845,12/28/2004
11300852,01/16/2002
11300852,12/16/2002
11300852,12/29/2003
11300860,01/16/2002
11300860,02/04/2003
11300860,12/22/2003
11300860,12/28/2004
11300860,12/12/2005
11300878,01/16/2002
11300886,01/16/2002
11300894,01/16/2002
11300894,04/11/2002
11300894,01/29/2003
11300894,09/24/2003
11300894,11/15/2004
11300894,01/06/2006
11300902,01/16/2002
11300910,01/16/2002
11300928,01/16/2002
11300928,12/11/2003
11300928,04/26/2004
11300928,01/06/2005
11300936,01/16/2002
11300944,01/16/2002
11300944,02/18/2002
11300944,09/22/2003
11300944,11/30/2004
11300944,05/25/2005
11300944,05/05/2006
11300951,01/16/2002
11300951,03/17/2003
11300969,01/16/2002
11300969,01/29/2003
11300969,01/26/2004
11300969,12/02/2004
11300977,01/16/2002
11300985,01/16/2002
11300985,02/26/2003
11300985,01/09/2004
11300993,01/16/2002
11301009,01/16/2002
11301009,01/05/2004
11301017,01/16/2002
11301025,01/16/2002
11301033,01/16/2002
11301041,01/16/2002
11301058,01/16/2002
11301066,01/16/2002
11301066,02/11/2003
11301066,08/01/2003
11301066,03/01/2004
11301066,04/22/2004
11301074,01/16/2002
11301082,01/16/2002
11301082,01/09/2004
11301082,06/07/2004
11301090,01/16/2002
11301090,06/05/2002
11301090,12/09/2002
11301090,09/26/2003
11301090,07/20/2004
11301090,11/11/2004
11301090,09/19/2005
11301090,05/31/2006
11301090,07/26/2006
11301108,01/16/2002
11301116,01/16/2002
11301116,03/25/2003
11301124,01/16/2002
11301124,03/24/2003
11301132,01/16/2002
11301140,01/16/2002
11301157,01/16/2002
11301165,01/16/2002
11301165,04/08/2002
11301165,11/04/2002
11301165,06/02/2003
11301165,02/04/2004
11301165,02/07/2005
11301165,12/09/2005
11301173,01/16/2002
11301181,01/16/2002
11301181,11/19/2002
11301181,12/05/2003
11301181,02/21/2006
11301199,01/16/2002
11301207,01/16/2002
11301215,01/16/2002
11301223,01/16/2002
11301223,12/31/2002
11301231,01/16/2002
11301231,12/29/2003
11301231,05/05/2004
11301249,01/16/2002
11301256,01/16/2002
11301256,12/28/2004
11301264,01/16/2002
11301264,10/16/2002
11301264,09/08/2003
11301264,06/11/2004
11301264,03/06/2006
11301272,01/16/2002
11301272,11/12/2002
11301280,01/16/2002
11301298,01/16/2002
11301298,01/27/2003
11301298,01/12/2004
11301298,01/31/2005
11301298,01/24/2006
11301306,01/16/2002
11301314,01/16/2002
11301314,08/02/2002
11301314,09/15/2003
11301314,12/08/2003
11301322,01/16/2002
11301330,01/16/2002
11301330,02/07/2003
11301330,12/15/2003
11301330,12/13/2004
11301330,01/27/2006
11301348,01/16/2002
11301348,12/22/2005
11301355,01/16/2002
11301363,01/16/2002
11301371,01/16/2002
11301371,06/14/2002
11301371,11/05/2002
11301371,01/06/2003
11301389,01/16/2002
11301389,06/12/2002
11301389,08/19/2002
11301389,09/05/2002
11301389,10/05/2002
11301389,11/05/2002
11301389,12/05/2002
11301389,12/20/2002
11301389,01/05/2003
11301389,02/05/2003
11301389,03/05/2003
11301389,04/05/2003
11301389,05/05/2003
11301389,06/05/2003
11301389,07/05/2003
11301389,08/05/2003
11301389,09/05/2003
11301389,10/05/2003
